                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5095,                 1.8689,                 1.2126,                0.65287,                0.25861,                0.28173,                0.16141,                 1.3447,                 1.2039,                 1.1307,              0.0033326,              0.0033326,              0.0033326
                      2,                 1.4224,                 1.3407,                 1.1512,                0.56594,                0.30868,                0.34017,                0.20142,                 1.2566,                 1.0526,                 1.0828,              0.0066658,              0.0066658,              0.0066658
                      3,                 1.4265,                 1.2615,                 1.1501,                0.61159,                0.31994,                0.35324,                0.20933,                 1.2437,                 1.0218,                 1.0829,              0.0099989,              0.0099989,              0.0099989
                      4,                 1.4091,                 1.2032,                 1.1421,                0.65906,                0.33548,                0.37601,                 0.2266,                  1.209,                0.96314,                 1.0633,              0.0099994,              0.0099994,              0.0099994
                      5,                 1.3647,                 1.1376,                 1.1189,                0.66814,                0.34613,                0.39144,                0.23803,                   1.19,                0.93142,                 1.0518,              0.0099994,              0.0099994,              0.0099994
                      6,                 1.3426,                  1.105,                 1.1066,                0.65451,                0.35746,                0.39901,                0.24383,                 1.1795,                 0.9157,                 1.0448,              0.0099992,              0.0099992,              0.0099992
                      7,                 1.3296,                 1.0866,                 1.0989,                0.67017,                0.36062,                0.40291,                0.24676,                 1.1729,                 0.9069,                 1.0403,               0.009999,               0.009999,               0.009999
                      8,                 1.3195,                 1.0727,                 1.0933,                0.67969,                0.36109,                0.40651,                 0.2495,                 1.1681,                0.90233,                 1.0373,              0.0099988,              0.0099988,              0.0099988
                      9,                 1.3113,                 1.0623,                 1.0893,                0.67733,                0.36264,                0.40924,                 0.2516,                 1.1642,                0.89898,                 1.0346,              0.0099986,              0.0099986,              0.0099986
                     10,                 1.3085,                 1.0555,                 1.0857,                0.67659,                0.36388,                  0.411,                 0.2534,                 1.1606,                0.89637,                 1.0321,              0.0099984,              0.0099984,              0.0099984
                     11,                 1.3035,                 1.0502,                  1.083,                0.66515,                0.36798,                0.41344,                0.25542,                 1.1575,                 0.8936,                 1.0297,              0.0099982,              0.0099982,              0.0099982
                     12,                 1.2998,                 1.0447,                 1.0805,                0.63105,                0.36881,                0.41602,                0.25725,                 1.1547,                0.89092,                 1.0277,               0.009998,               0.009998,               0.009998
                     13,                 1.2972,                  1.042,                 1.0788,                0.64283,                0.36762,                0.41833,                0.25893,                 1.1519,                0.88711,                 1.0257,              0.0099978,              0.0099978,              0.0099978
                     14,                 1.2953,                 1.0378,                  1.077,                0.64758,                0.36782,                0.42127,                0.26122,                 1.1491,                 0.8833,                 1.0236,              0.0099976,              0.0099976,              0.0099976
                     15,                 1.2929,                 1.0354,                 1.0761,                0.64493,                0.37317,                0.42383,                0.26317,                 1.1468,                0.87986,                 1.0219,              0.0099974,              0.0099974,              0.0099974
                     16,                 1.2907,                 1.0331,                 1.0752,                0.64581,                0.37519,                0.42576,                0.26454,                 1.1446,                0.87555,                 1.0205,              0.0099972,              0.0099972,              0.0099972
                     17,                 1.2902,                 1.0319,                 1.0746,                0.65627,                0.38015,                 0.4282,                0.26617,                 1.1425,                0.87152,                 1.0191,               0.009997,               0.009997,               0.009997
                     18,                 1.2874,                 1.0274,                  1.073,                0.65563,                 0.3832,                0.43061,                0.26772,                 1.1406,                0.86759,                 1.0178,              0.0099968,              0.0099968,              0.0099968
                     19,                 1.2882,                 1.0269,                 1.0728,                 0.6476,                0.38577,                0.43173,                0.26895,                 1.1389,                0.86399,                 1.0166,              0.0099966,              0.0099966,              0.0099966
                     20,                 1.2851,                 1.0251,                 1.0719,                0.64044,                0.38798,                0.43346,                0.27018,                 1.1374,                0.86065,                 1.0155,              0.0099964,              0.0099964,              0.0099964
                     21,                 1.2851,                 1.0241,                 1.0711,                0.64272,                0.38805,                0.43519,                0.27114,                 1.1363,                0.85767,                 1.0146,              0.0099962,              0.0099962,              0.0099962
                     22,                 1.2837,                 1.0223,                 1.0699,                0.63858,                0.39078,                0.43714,                0.27251,                 1.1352,                0.85504,                 1.0137,               0.009996,               0.009996,               0.009996
                     23,                 1.2827,                 1.0212,                 1.0694,                0.63047,                0.39172,                0.43793,                0.27308,                 1.1341,                0.85251,                 1.0129,              0.0099958,              0.0099958,              0.0099958
